impactCategory.name,,,,Acidification,Eutrophication,Freshwater ecotoxicity,Global warming,Human health - cancer,Human health - non-cancer,Human health - particulate matter,Ozone depletion,Smog formation
impactCategory.refUnit,,,,kg SO2 eq,kg N eq,CTUeco,kg CO2 eq,CTUcancer,CTUnoncancer,PM 2.5 eq,kg CFC-11 eq,kg O3 eq
category,process,flow,unit,,,,,,,,,
"11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming","Corn grain feed; dry processing; region 3, at farm - US",Corn grain feed; dry processing; at farm,lb av,0.0050427,0.0032431,0.072055,0.090351,1.6034e-10,2.8841e-08,0.00017871,5.0181e-11,0.0014694
"11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming","Corn grain feed; dry processing; region 4, at farm - US",Corn grain feed; dry processing; at farm,lb av,0.0067425,0.0025403,0.34949,0.11885,7.6793e-10,1.3965e-07,0.00024018,1.3356e-10,0.0025454
"11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming","Corn grain feed; dry processing; regional mix, at farm - US-IA",Corn grain feed; dry processing; at farm,kg,0.012669,0.0065084,0.41208,0.2252,9.0804e-10,1.6472e-07,0.00045009,1.8673e-10,0.0042216
"11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming",Corn grain production; strip tillage; at farm; dry matter - US-NE,Corn grain feed; strip tillage; at farm; dry matter,t,0.22138,0.030186,700.46,92.843,1.5373e-06,0.00027937,0.0090298,2.3961e-07,7.3045
"11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming",Corn silage production; strip tillage; at farm; dry matter - US-NE,Corn silage feed; strip tillage; at farm; dry matter,t,0.11456,0.019335,360.07,48.731,7.9089e-07,0.0001436,0.0047668,1.3995e-07,3.8013
"11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming",Corn stover; at field - RNA,Corn stover; production,kg,0.001922,0.00027914,0.034017,0.047472,8.1938e-11,1.3837e-08,6.8548e-05,8.8104e-12,0.00040521
"11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming",Corn; at field - RNA,Corn; production,kg,0.00030909,0.00016021,1.7911,0.072293,4.3136e-10,5.9113e-08,1.4112e-05,3.695e-10,0.0019681
"11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming",Corn; decomposition; 15.5% moisture - RNA,Corn; decomposition,kg,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming",Corn; whole plant; at field - US,Corn; at field,kg,0.00476,0.0033101,1.8496,0.28471,1.1214e-09,1.863e-07,0.00011496,4.4192e-10,0.087974
"11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming",Crude palm kernel oil; at plant - RNA,Crude palm kernel oil; at plant,kg,0.0091166,0.0020861,7.4139,4.4013,6.681e-07,3.0461e-06,0.00015974,4.4278e-07,0.24871
"11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming",Palm kernels; at plant - MY,Palm kernels; at plant,kg,0.0067518,0.0017893,0.084958,3.8749,6.1285e-07,1.15e-07,5.6111e-05,4.1425e-07,0.17534
"11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming",Rapeseed; whole plant; at field - US,Rapeseed; at field,kg,0.030267,0.019126,1.3959,2.0997,9.8538e-10,1.5396e-07,0.00068097,4.7045e-10,0.5703
"11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming",Rice; at field - US,Rice grain; at field,kg,0.0077932,0.0042443,11.709,1.5978,3.1807e-09,5.7061e-07,0.00016897,7.3141e-10,0.17644
"11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming",Soybean grains; at field - US,Soybean grains; at field,kg,0.0015099,0.0010932,2.1101,0.31532,2.0358e-09,3.5739e-07,4.5512e-05,1.1006e-09,0.033609
"11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming","Soybeans; dry processing; region 2, at farm - US",Soybeans; dry processing; at farm,lb av,0.012047,0.010066,0.18862,0.17875,4.2861e-10,7.6067e-08,0.00042353,2.0566e-10,0.0088951
"11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming","Soybeans; dry processing; region 3, at farm - US",Soybeans; dry processing; at farm,lb av,0.0053306,0.0030288,0.043228,0.12106,1.0271e-10,1.7617e-08,0.00018627,9.348e-11,0.0054661
"11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming","Soybeans; dry processing; region 4, at farm - US",Soybeans; dry processing; at farm,lb av,0.0076194,0.0031054,0.33276,0.13279,7.3907e-10,1.3328e-07,0.00026797,2.0921e-10,0.0078155
"11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming",Wheat; at field - US,Wheat grains; at field,kg,0.0075644,0.0057108,0.65703,0.40125,5.6202e-10,8.6946e-08,0.00017385,3.4768e-10,0.14481
"11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming",Winter wheat straw; at field - RNA,Winter wheat straw; at field,kg,0.00096868,0.00016313,0.018003,0.025575,4.428e-11,7.3601e-09,3.4584e-05,5.1657e-12,0.00026238
"11: Agriculture, Forestry, Fishing and Hunting/1112: Vegetable and Melon Farming",Potato; whole plant; at field - US,Potato; at field,kg,0.0016821,0.0015751,6.1775,0.10808,2.1688e-10,3.306e-08,4.0559e-05,1.2915e-10,0.031491
"11: Agriculture, Forestry, Fishing and Hunting/1119: Other Crop Farming","Alfalfa hay production; bailed, stored outside; on farm; dry matter - US-NE","Alfalfa hay; bailed, stored outside; on farm; dry matter",t,0.14787,0.50336,44.771,15.995,1.2537e-07,1.8696e-05,0.0047541,7.25e-08,3.6602
"11: Agriculture, Forestry, Fishing and Hunting/1119: Other Crop Farming",Cotton; whole plant; at field - US,Cotton; at field,kg,0.039192,0.025776,35.814,3.1117,1.9801e-08,3.0143e-06,0.00088903,4.7081e-09,0.83609
