impactCategory.name,,,,Acidification,Eutrophication,Freshwater ecotoxicity,Global warming,Human health - cancer,Human health - non-cancer,Human health - particulate matter,Ozone depletion,Smog formation
impactCategory.refUnit,,,,kg SO2 eq,kg N eq,CTUeco,kg CO2 eq,CTUcancer,CTUnoncancer,PM 2.5 eq,kg CFC-11 eq,kg O3 eq
category,process,flow,unit,,,,,,,,,
"11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming",Corn stover; at field - RNA,Corn stover; production,kg,0.0019223,0.00027916,0.033584,0.047537,7.9973e-11,1.3552e-08,6.8401e-05,1.2891e-11,0.00041436
"11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming",Corn; at field - RNA,Corn; production,kg,0.00031053,0.00016029,1.7892,0.072565,4.2308e-10,5.7913e-08,1.3495e-05,3.867e-10,0.0020067
"11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming",Corn; decomposition; 15.5% moisture - RNA,Corn; decomposition,kg,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming",Corn; whole plant; at field - US,Corn; at field,kg,0.0047648,0.0033103,1.8436,0.2856,1.0942e-09,1.8237e-07,0.00011293,4.9824e-10,0.088101
"11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming",Crude palm kernel oil; at plant - RNA,Crude palm kernel oil; at plant,kg,0.0091953,0.0020902,7.3141,4.4161,6.6764e-07,2.9806e-06,0.00012601,4.4372e-07,0.25081
"11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming",Palm kernels; at plant - MY,Palm kernels; at plant,kg,0.0067525,0.0017893,0.084025,3.875,6.1285e-07,1.1439e-07,5.5796e-05,4.1426e-07,0.17536
"11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming",Rapeseed; whole plant; at field - US,Rapeseed; at field,kg,0.03027,0.019126,1.3913,2.1004,9.6433e-10,1.5091e-07,0.0006794,5.1417e-10,0.5704
"11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming",Rice; at field - US,Rice grain; at field,kg,0.0078082,0.004245,11.69,1.6006,3.0943e-09,5.5811e-07,0.00016254,9.1071e-10,0.17684
"11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming",Soybean grains; at field - US,Soybean grains; at field,kg,0.0015191,0.0010937,2.0986,0.31705,1.9832e-09,3.4978e-07,4.1597e-05,1.2097e-09,0.033854
"11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming",Wheat; at field - US,Wheat grains; at field,kg,0.0075664,0.0057109,0.65452,0.40163,5.5064e-10,8.5297e-08,0.00017301,3.7132e-10,0.14486
"11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming",Winter wheat straw; at field - RNA,Winter wheat straw; at field,kg,0.00096886,0.00016314,0.017776,0.025608,4.3254e-11,7.2115e-09,3.4508e-05,7.2956e-12,0.00026715
"11: Agriculture, Forestry, Fishing and Hunting/1112: Vegetable and Melon Farming",Potato; whole plant; at field - US,Potato; at field,kg,0.0016828,0.0015751,6.1766,0.1082,2.1294e-10,3.2489e-08,4.0266e-05,1.3734e-10,0.031509
"11: Agriculture, Forestry, Fishing and Hunting/1119: Other Crop Farming",Cotton; whole plant; at field - US,Cotton; at field,kg,0.03927,0.02578,35.716,3.1263,1.9355e-08,2.9496e-06,0.00085577,5.6351e-09,0.83817
"11: Agriculture, Forestry, Fishing and Hunting/1119: Other Crop Farming",Switchgrass; at field - RNA,Switchgrass; at field,kg,0.0018965,0.00011992,0.0241,0.043688,3.8558e-11,7.1648e-09,6.7169e-05,7.0804e-12,0.00022903
"11: Agriculture, Forestry, Fishing and Hunting/1132: Forest Nurseries and Gathering of Forest Products",Forest residue; dried; at storage - RNA,Forest residue; dried; at storage,kg,0.00010977,1.1751e-05,0.0043852,0.013883,5.4829e-11,1.4287e-09,3.7482e-06,1.9062e-09,0.0034349
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging",Bark; hardwood; average; at forest road;  NE-NC - US,Bark; hardwood; average; at forest road,kg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging",Bark; softwood; average; at forest road; INW - US,Bark; softwood; average; at forest road,kg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging",Bark; softwood; average; at forest road; NE-NC - US,Bark; softwood; average; at forest road,kg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging",Bark; softwood; average; state or private dry forest; at forest road; INW - US,Bark; softwood; average; state or private dry forest; at forest road,kg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging",Bark; softwood; average; state or private moist cold forest; at forest road; INW - US,Bark; softwood; average; state or private moist cold forest; at forest road,kg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging",Bark; softwood; national forest; average; at forest road; INW - US,Bark; softwood; national forest; average; at forest road,kg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging",Chainsawing; hand felling and delimbing; INW - US,Chainsawing; hand felling and delimbing,h,0.029253,0.00293,1.7678,2.5856,4.1994e-09,6.9823e-07,0.00034191,5.5847e-09,1.029
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging",Forest residue; processed and loaded; at landing system - RNA,Forest residue; processed and loaded; at landing system,kg,8.8949e-05,8.5868e-06,0.001922,0.0089514,4.2413e-11,5.0144e-10,2.9956e-06,1.615e-09,0.002768
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging","Operation of equipment; forest equipment, feller/bunch/skidder; diesel powered - US","Operation of equipment; forest equipment, feller/bunch/skidder",MJ,2.6925e-05,3.9091e-05,0.05992,0.017771,1.3544e-10,2.3644e-08,1.6841e-06,1.886e-10,0.0010878
