impactCategory.name,,,,Acidification,Eutrophication,Freshwater ecotoxicity,Global warming,Human health - cancer,Human health - non-cancer,Human health - particulate matter,Ozone depletion,Smog formation
impactCategory.refUnit,,,,kg SO2 eq,kg N eq,CTUeco,kg CO2 eq,CTUcancer,CTUnoncancer,PM 2.5 eq,kg CFC-11 eq,kg O3 eq
category,process,flow,unit,,,,,,,,,
"11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming",Corn stover; at field - RNA,Corn stover; production,kg,0.0019222,0.00027918,0.032448,0.047575,7.7031e-11,1.3027e-08,6.8397e-05,1.2388e-11,0.00040884
"11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming",Corn; at field - RNA,Corn; production,kg,0.00031017,0.00016034,1.7871,0.072639,4.1748e-10,5.6913e-08,1.3493e-05,3.8577e-10,0.0019956
"11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming",Corn; decomposition; 15.5% moisture - RNA,Corn; decomposition,kg,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming",Corn; whole plant; at field - US,Corn; at field,kg,0.0047633,0.0033106,1.8393,0.2858,1.0829e-09,1.8034e-07,0.00011307,4.9703e-10,0.088067
"11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming",Crude palm kernel oil; at plant - RNA,Crude palm kernel oil; at plant,kg,0.0094995,0.0021209,7.3576,4.4297,6.6773e-07,2.9972e-06,0.00014505,4.4386e-07,0.25213
"11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming",Palm kernels; at plant - MY,Palm kernels; at plant,kg,0.0067496,0.0017899,0.084621,3.8752,6.1285e-07,1.1459e-07,5.6407e-05,4.1426e-07,0.17531
"11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming",Rapeseed; whole plant; at field - US,Rapeseed; at field,kg,0.030265,0.019127,1.3757,2.1011,9.2341e-10,1.4362e-07,0.00068001,5.1043e-10,0.57027
"11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming",Rice; at field - US,Rice grain; at field,kg,0.0078042,0.0042458,11.685,1.601,3.079e-09,5.5538e-07,0.00016313,9.1109e-10,0.17677
"11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming",Soybean grains; at field - US,Soybean grains; at field,kg,0.0015177,0.0010939,2.0976,0.31715,1.9806e-09,3.4932e-07,4.183e-05,1.2105e-09,0.033829
"11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming",Wheat; at field - US,Wheat grains; at field,kg,0.0075642,0.0057113,0.6485,0.40191,5.3486e-10,8.2484e-08,0.00017324,3.6988e-10,0.14481
"11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming",Winter wheat straw; at field - RNA,Winter wheat straw; at field,kg,0.00096875,0.00016316,0.017029,0.025633,4.1318e-11,6.866e-09,3.4505e-05,6.9649e-12,0.00026351
"11: Agriculture, Forestry, Fishing and Hunting/1112: Vegetable and Melon Farming",Potato; whole plant; at field - US,Potato; at field,kg,0.0016824,0.0015752,6.1753,0.10827,2.0948e-10,3.1873e-08,4.0326e-05,1.3708e-10,0.031498
"11: Agriculture, Forestry, Fishing and Hunting/1119: Other Crop Farming",Cotton; whole plant; at field - US,Cotton; at field,kg,0.039251,0.025783,35.691,3.1281,1.9288e-08,2.9378e-06,0.00085871,5.6386e-09,0.83779
"11: Agriculture, Forestry, Fishing and Hunting/1119: Other Crop Farming",Switchgrass; at field - RNA,Switchgrass; at field,kg,0.0018964,0.00011993,0.023459,0.043709,3.6897e-11,6.8683e-09,6.7167e-05,6.7954e-12,0.00022592
"11: Agriculture, Forestry, Fishing and Hunting/1132: Forest Nurseries and Gathering of Forest Products",Forest residue; dried; at storage - RNA,Forest residue; dried; at storage,kg,0.00010972,1.1762e-05,0.0043966,0.013887,5.4849e-11,1.4326e-09,3.7596e-06,1.9063e-09,0.0034341
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging",Bark; hardwood; average; at forest road;  NE-NC - US,Bark; hardwood; average; at forest road,kg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging",Bark; softwood; average; at forest road; INW - US,Bark; softwood; average; at forest road,kg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging",Bark; softwood; average; at forest road; NE-NC - US,Bark; softwood; average; at forest road,kg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging",Bark; softwood; average; state or private dry forest; at forest road; INW - US,Bark; softwood; average; state or private dry forest; at forest road,kg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging",Bark; softwood; average; state or private moist cold forest; at forest road; INW - US,Bark; softwood; average; state or private moist cold forest; at forest road,kg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging",Bark; softwood; national forest; average; at forest road; INW - US,Bark; softwood; national forest; average; at forest road,kg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging",Chainsawing; hand felling and delimbing; INW - US,Chainsawing; hand felling and delimbing,h,0.029208,0.002939,1.7769,2.5883,4.2155e-09,7.0125e-07,0.00035119,5.6329e-09,1.0283
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging",Forest residue; processed and loaded; at landing system - RNA,Forest residue; processed and loaded; at landing system,kg,8.8949e-05,8.5868e-06,0.001922,0.0089514,4.2413e-11,5.0144e-10,2.9956e-06,1.615e-09,0.002768
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging",Pulpwood; hardwood; average; at forest road; NE-NC - US,Pulpwood; hardwood; average; at forest road,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
