impactCategory.name,,,,Acidification,Eutrophication,Freshwater ecotoxicity,Global warming,Human health - cancer,Human health - non-cancer,Human health - particulate matter,Ozone depletion,Smog formation
impactCategory.refUnit,,,,kg SO2 eq,kg N eq,CTUeco,kg CO2 eq,CTUcancer,CTUnoncancer,PM 2.5 eq,kg CFC-11 eq,kg O3 eq
category,process,flow,unit,,,,,,,,,
"11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming","Corn stover, production, average, US, 2022 - RNA","Corn stover, production",kg,0.001922,0.00027919,0.032477,0.04759,7.7095e-11,1.3038e-08,6.8398e-05,1.2457e-11,0.00040378
"11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming","Corn, decomposition, 15.5% moisture - RNA","Corn, decomposition",kg,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming","Corn, production, average, US, 2022 - RNA","Corn, production",kg,0.00030963,0.00016037,1.7877,0.072623,4.1883e-10,5.716e-08,1.3497e-05,3.8627e-10,0.0019768
"11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming","Corn, whole plant, at field - RNA","Corn, at field",kg,0.0047603,0.0033107,1.8409,0.28605,1.0865e-09,1.81e-07,0.00011309,4.9901e-10,0.087961
"11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming","Crude palm kernel oil, at plant - RNA","Crude palm kernel oil, at plant",kg,0.009494,0.0021209,7.4568,4.4155,6.6795e-07,3.0364e-06,0.00014527,4.439e-07,0.25187
"11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming","Palm kernels, at plant - RNA","Palm kernels, at plant",kg,0.0067466,0.0017898,0.13532,3.8679,6.1296e-07,1.3464e-07,5.6512e-05,4.1428e-07,0.17518
"11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming","Rapeseed, whole plant, at field - US","Rapeseed, at field",kg,0.030252,0.019128,1.3813,2.1024,9.3577e-10,1.4585e-07,0.0006801,5.1839e-10,0.56983
"11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming","Rice, at field - RNA","Rice grain, at field",kg,0.0078018,0.0042461,11.689,1.6012,3.0877e-09,5.5696e-07,0.00016318,9.1451e-10,0.17668
"11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming","Soybean grains, at field - RNA","Soybean grains, at field",kg,0.0015157,0.001094,2.1003,0.31717,1.9865e-09,3.504e-07,4.1855e-05,1.2125e-09,0.033755
"11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming","Wheat, at field - US","Wheat grains, at field",kg,0.0075602,0.0057115,0.65078,0.40227,5.3982e-10,8.3383e-08,0.00017328,3.7263e-10,0.14467
"11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming","Winter wheat straw, production, average, US, 2022 - RNA","Winter wheat straw, production",kg,0.00096863,0.00016316,0.017051,0.025646,4.1368e-11,6.8748e-09,3.4506e-05,7.0216e-12,0.00025944
"11: Agriculture, Forestry, Fishing and Hunting/1112: Vegetable and Melon Farming","Potato, whole plant, at field - US","Potato, at field",kg,0.0016809,0.0015752,6.176,0.1084,2.1097e-10,3.2142e-08,4.0336e-05,1.3795e-10,0.031449
"11: Agriculture, Forestry, Fishing and Hunting/1119: Other Crop Farming","Cotton, whole plant, at field - RNA","Cotton, at field",kg,0.039231,0.025785,35.713,3.1298,1.9337e-08,2.9465e-06,0.00085901,5.6592e-09,0.83709
"11: Agriculture, Forestry, Fishing and Hunting/1119: Other Crop Farming","Switchgrass, production, US, 2022 - RNA","Switchgrass, production",kg,0.0018964,0.00011993,0.023467,0.043711,3.6916e-11,6.8716e-09,6.7167e-05,6.8115e-12,0.00022526
"11: Agriculture, Forestry, Fishing and Hunting/1132: Forest Nurseries and Gathering of Forest Products","Forest residue, dried, stored - RNA","Forest residue, dried, stored",kg,0.00010977,1.1823e-05,0.0045506,0.013912,5.5191e-11,1.4933e-09,3.7634e-06,1.9066e-09,0.0034359
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging","Bark, hardwood, average, at forest road,  NE-NC - US",Bark; hardwood; average; at forest road,kg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging","Bark, softwood, average, at forest road, INW - US",Bark; softwood; average; at forest road,kg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging","Bark, softwood, average, at forest road, NE-NC - US",Bark; softwood; average; at forest road,kg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging","Bark, softwood, average, state or private dry forest, at forest road, INW - US",Bark; softwood; average; state or private dry forest; at forest road,kg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging","Bark, softwood, average, state or private moist cold forest, at forest road, INW - US",Bark; softwood; average; state or private moist cold forest; at forest road,kg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging","Bark, softwood, national forest, average, at forest road, INW - US",Bark; softwood; national forest; average; at forest road,kg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging","Chainsawing, hand felling and delimbing, INW - US",Chainsawing; hand felling and delimbing,h,0.029215,0.0029424,1.8296,2.5872,4.3295e-09,7.2209e-07,0.00035187,5.6653e-09,1.0285
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging","Forest residue, processed and loaded, at landing system - RNA","Forest residue, processed and loaded, at landing system",kg,8.8949e-05,8.5868e-06,0.001922,0.0089514,4.2413e-11,5.0144e-10,2.9956e-06,1.615e-09,0.002768
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging","Pulpwood, hardwood, average, at forest road, NE-NC - US",Pulpwood; hardwood; average; at forest road,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
