impactCategory.name,,,,Acidification,Eutrophication,Freshwater ecotoxicity,Global warming,Human health - cancer,Human health - non-cancer,Human health - particulate matter,Ozone depletion,Smog formation
impactCategory.refUnit,,,,kg SO2 eq,kg N eq,CTUeco,kg CO2 eq,CTUcancer,CTUnoncancer,PM 2.5 eq,kg CFC-11 eq,kg O3 eq
category,process,flow,unit,,,,,,,,,
"11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming","Corn stover, production, average, US, 2022","Corn stover, production",kg,0.0019229,0.0002792,0.034033,0.047744,7.8908e-11,1.3511e-08,6.8452e-05,1.2228e-11,0.00042726
"11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming","Corn, decomposition, 15.5% moisture","Corn, decomposition",kg,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming","Corn, production, average, US, 2022","Corn, production",kg,0.00031669,0.00016069,1.7946,0.073502,4.2691e-10,5.9257e-08,1.3736e-05,3.8565e-10,0.00219
"11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming","Corn, whole plant, at field","Corn, at field",kg,0.0047811,0.003312,1.8641,0.2897,1.1144e-09,1.8813e-07,0.00011394,4.9861e-10,0.088579
"11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming","Crude palm kernel oil, at plant","Crude palm kernel oil, at plant",kg,0.0096538,0.002123,7.8422,4.4574,6.684e-07,3.1538e-06,0.00015904,4.4386e-07,0.25569
"11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming","Palm kernels, at plant","Palm kernels, at plant",kg,0.0067974,0.001795,0.14525,3.8744,6.1297e-07,1.3798e-07,5.6967e-05,4.1429e-07,0.17691
"11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming","Rapeseed, whole plant, at field","Rapeseed, at field",kg,0.030331,0.019135,1.4035,2.1125,9.6602e-10,1.5303e-07,0.00068103,5.3207e-10,0.57247
"11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming","Rice, at field","Rice grain, at field",kg,0.0078348,0.0042467,11.761,1.6092,3.1724e-09,5.789e-07,0.00016575,9.0614e-10,0.1775
"11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming","Soybean grains, at field","Soybean grains, at field",kg,0.001529,0.0010936,2.1437,0.32109,2.037e-09,3.6357e-07,4.3383e-05,1.2056e-09,0.034021
"11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming","Wheat, at field","Wheat grains, at field",kg,0.0075817,0.0057133,0.66122,0.40519,5.5305e-10,8.6664e-08,0.00017368,3.7512e-10,0.14537
"11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming","Winter wheat straw, production, average, US, 2022","Winter wheat straw, production",kg,0.00096928,0.00016318,0.017857,0.025732,4.2306e-11,7.1198e-09,3.4533e-05,6.912e-12,0.00027818
"11: Agriculture, Forestry, Fishing and Hunting/1112: Vegetable and Melon Farming","Potato, whole plant, at field","Potato, at field",kg,0.0016881,0.0015758,6.1797,0.10939,2.1558e-10,3.3287e-08,4.0475e-05,1.3877e-10,0.031681
"11: Agriculture, Forestry, Fishing and Hunting/1119: Other Crop Farming","Cotton, whole plant, at field","Cotton, at field",kg,0.039427,0.025791,36.088,3.1739,1.9779e-08,3.0608e-06,0.00087241,5.6214e-09,0.8422
"11: Agriculture, Forestry, Fishing and Hunting/1119: Other Crop Farming","Switchgrass, production, US, 2022","Switchgrass, production",kg,0.0018969,0.00011994,0.024345,0.043797,3.7938e-11,7.1382e-09,6.7197e-05,6.6811e-12,0.00023777
"11: Agriculture, Forestry, Fishing and Hunting/1132: Forest Nurseries and Gathering of Forest Products","Forest residue, dried, stored","Forest residue, dried, stored",kg,0.00012042,1.255e-05,0.0048079,0.01428,5.5498e-11,1.583e-09,3.7532e-06,1.907e-09,0.0038014
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging","Bark, hardwood, average, at forest road,  NE-NC",Bark; hardwood; average; at forest road,kg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging","Bark, softwood, average, at forest road, INW",Bark; softwood; average; at forest road,kg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging","Bark, softwood, average, at forest road, NE-NC",Bark; softwood; average; at forest road,kg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging","Bark, softwood, average, state or private dry forest, at forest road, INW",Bark; softwood; average; state or private dry forest; at forest road,kg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging","Bark, softwood, average, state or private moist cold forest, at forest road, INW",Bark; softwood; average; state or private moist cold forest; at forest road,kg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging","Bark, softwood, national forest, average, at forest road, INW",Bark; softwood; national forest; average; at forest road,kg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging","Chainsawing, hand felling and delimbing, INW",Chainsawing; hand felling and delimbing,h,0.029258,0.0029425,1.9227,2.5961,4.438e-09,7.5039e-07,0.00035512,5.6509e-09,1.0296
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging","Forest residue, processed and loaded, at landing system","Forest residue, processed and loaded, at landing system",kg,8.8949e-05,8.5868e-06,0.001922,0.0089514,4.2413e-11,5.0144e-10,2.9956e-06,1.615e-09,0.002768
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging","Pulpwood, hardwood, average, at forest road, NE-NC",Pulpwood; hardwood; average; at forest road,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
